Member_Number,Membership_Type,Family_Name,Year_Joined,Thanksgiving,"Easter Brunch","4th of July","Private Function",Promo_1,Promo_2
1654677,Retiree,Calderon,1987,1,1,0,0,1,0
1657146,Family,Lawrence,2004,0,1,1,1,0,0
1659865,Family,Mclean,2012,1,0,1,1,0,0
1663767,Family,Howe,2005,1,1,1,1,1,0
1668643,Family,Hampton,2006,0,1,0,1,0,0
1672579,Individual,Grant,1995,NULL,NULL,NULL,NULL,1,0
1674001,Family,Christensen,1984,0,1,1,1,0,0
1675651,Couple,Bennett,2008,0,0,1,1,0,0
1680427,Individual,Gibson,2013,0,0,1,0,1,0
1684088,Family,Holt,1995,0,1,0,0,0,0
1692052,Family,Travis,1994,0,0,1,0,1,0
1693780,Couple,Fitzpatrick,2009,0,0,1,0,0,0
1694922,Couple,Landry,2009,0,1,1,1,0,0
1699696,Family,Bradford,2003,0,1,0,0,0,0
1701634,Retiree,Pace,1990,1,1,0,1,0,0
1705175,Couple,Hinton,2007,NULL,NULL,NULL,NULL,1,0
1706438,Retiree,Webster,1977,1,0,0,0,0,0
1709688,Family,Reed,2008,1,0,1,1,0,1
1713941,Couple,Howard,2011,0,0,1,0,1,0
1718595,Family,Lozano,2014,0,1,1,1,0,0
1721187,Family,Rocha,2015,1,1,1,1,1,0
1724554,Couple,Stevens,2010,NULL,NULL,NULL,NULL,0,0
1726324,Couple,Chaney,2007,1,0,1,1,1,0
1730743,Family,Baldwin,2012,1,0,1,0,0,0
1731829,Individual,Kim,2000,NULL,NULL,NULL,NULL,0,0
1735759,Family,Curry,2011,1,0,1,1,0,0
1740285,Couple,Simon,2012,1,0,1,1,1,0
1741605,Couple,Atkinson,2010,0,1,1,1,0,1
1743415,Individual,Osborn,2003,0,1,0,1,1,0
1746151,Individual,Young,1989,0,0,0,1,0,0
1749729,Family,Cooley,1994,0,1,0,0,0,0
1751516,Family,Casey,2000,0,0,1,0,0,0
1756041,Individual,Branch,1984,NULL,NULL,NULL,NULL,0,0
1760903,Family,Kim,2010,0,0,1,0,0,0
1764871,Family,Suarez,2002,0,1,1,1,0,1
1771339,Retiree,Keller,1989,1,1,0,0,0,0
1774920,Individual,Goodwin,1999,NULL,NULL,NULL,NULL,1,0
1776558,Couple,Kent,2009,1,1,1,1,0,1
1779047,Couple,Guerra,2010,1,1,0,1,0,0
1780225,Retiree,Herrera,1994,1,0,0,0,1,0
1781931,Retiree,Nolan,1998,1,0,0,0,0,0
1786831,Retiree,Haynes,2003,1,0,0,0,1,0
1788916,Individual,Wiggins,1988,0,0,1,0,1,0
1792070,Family,Abbott,2004,NULL,NULL,NULL,NULL,0,0
1793213,Retiree,Owen,1998,0,1,0,0,0,1
1794766,Family,Carroll,2014,0,0,1,1,1,0
1797613,Family,Mcclure,1981,1,1,1,1,0,0
1801427,Family,Woods,1991,0,1,1,1,1,1
1803157,Family,Moran,2001,1,1,1,0,0,0
1807963,Family,Reid,1998,0,0,1,0,1,0
1809280,Individual,Blackwell,2002,1,0,0,0,1,0
1813132,Couple,Thompson,2012,0,1,1,0,0,1
1815050,Family,Whitney,1997,1,0,1,0,0,0
1818390,Couple,Huang,2011,0,0,1,0,0,1
1825696,Family,Rose,1996,0,1,1,0,0,0
1827570,Family,Morales,2003,0,1,1,1,0,0
1830482,Retiree,Boyd,1989,1,0,0,1,0,0
1833649,Individual,Mccarty,1996,0,1,0,1,0,0
1835757,Individual,Ramirez,1982,0,0,1,0,0,0
1839337,Family,Velez,2008,1,0,1,0,1,0
1843135,Family,Burns,2016,1,0,1,0,0,1
1846997,Couple,Riggs,2014,0,0,1,1,0,0
1848581,Individual,Campbell,1988,0,0,0,1,0,0
1853430,Family,Shelton,1988,0,0,1,0,0,1
1857273,Family,Kline,1996,1,0,0,0,0,1
1859994,Family,Meadows,1989,1,0,1,1,0,1
1864088,Couple,Lane,2010,0,0,1,1,1,0
1865324,Family,Nichols,1994,0,0,1,0,0,1
1869417,Family,Rogers,1990,0,0,1,0,0,0
1872431,Family,Henson,2017,0,1,0,0,0,0
1875952,Individual,Sampson,2007,0,0,1,0,0,0
1877478,Family,Moon,2003,0,0,1,0,0,0
1880098,Family,Cooper,2011,0,1,0,0,0,0
1882482,Individual,Miller,2008,0,0,1,0,1,0
1885480,Individual,Knapp,2003,0,1,0,1,1,0
1889465,Individual,James,1999,0,0,1,0,1,0
1894242,Couple,Fleming,2008,1,1,0,1,0,0
1895429,Couple,Ho,2013,NULL,NULL,NULL,NULL,0,0
1899092,Family,Watts,1977,1,1,1,1,0,1
1903234,Family,Cannon,2004,1,0,0,0,1,0
1904924,Family,Mccoy,1997,1,1,0,1,0,0
1907790,Family,Crane,2003,NULL,NULL,NULL,NULL,1,0
1908890,Family,Stephens,2006,0,1,1,1,0,0
1912955,Family,Larson,2004,NULL,NULL,NULL,NULL,0,1
1914743,Retiree,Oneal,1998,1,0,0,0,1,0
1917652,Retiree,Ray,1991,1,0,0,0,1,0
1919356,Family,Love,1997,1,1,1,0,1,0
1920996,Family,Nixon,2016,0,1,1,0,0,1
1924334,Couple,Schroeder,2012,0,1,1,1,0,0
1926728,Couple,Campbell,2009,0,1,0,1,1,0
1931378,Family,Roach,2007,0,1,0,1,0,0
1932474,Retiree,Frey,2009,0,1,0,1,1,0
1935699,Couple,Moreno,2012,1,0,0,0,0,0
1940261,Family,Frey,2001,0,1,1,0,0,1
1944556,Retiree,Cisneros,2002,1,0,1,0,1,0
1946507,Family,Ray,2018,0,1,1,1,0,0
1949035,Individual,Davila,2015,NULL,NULL,NULL,NULL,1,0
1953955,Family,Golden,2009,1,0,1,0,1,0
1955204,Individual,Zuniga,2003,0,1,1,1,0,0
1958227,Family,Ellis,1987,0,1,1,0,1,0
1962501,Individual,Richard,2000,0,1,1,1,0,0
1964029,Family,Price,2004,0,0,1,0,0,0
1966234,Individual,Watson,2013,0,0,1,0,1,0
1968682,Couple,Potts,2011,0,1,0,0,1,0
1970146,Retiree,Ford,1978,NULL,NULL,NULL,NULL,0,0
1971416,Couple,Yoder,2009,1,1,1,1,1,0
1973347,Family,Haney,1990,1,0,1,1,0,1
1976282,Individual,Barry,1996,0,1,1,1,1,0
1978204,Individual,Mclaughlin,2004,0,1,1,1,1,0
1980777,Family,Mccall,1999,0,1,0,0,0,1
1984933,Couple,Spears,2009,1,1,0,1,1,0
1989297,Family,Smith,1996,0,1,1,1,0,0
1993285,Individual,Mahoney,2002,0,1,0,0,1,0
1995869,Family,Sanders,2018,1,0,1,0,0,0
1997742,Individual,Howe,1992,0,1,1,1,1,0
1999560,Individual,Duran,1984,NULL,NULL,NULL,NULL,0,0
2004103,Family,Marsh,2007,0,0,0,1,0,1
2008128,Couple,Shields,2008,1,0,1,0,1,0
2011106,Individual,Wong,2003,1,1,1,1,0,0
2015773,Couple,Singh,2011,1,1,1,1,0,0
2021844,Family,Dunn,1996,0,0,1,0,0,1
2026034,Family,Cisneros,1998,1,1,0,1,0,0
2030867,Couple,Stark,2012,0,1,1,0,0,0
2033362,Family,George,2000,1,1,1,1,1,0
2035131,Family,Mills,2011,0,1,1,1,0,1
2036451,Family,Smith,2002,1,0,0,1,1,1
2040399,Individual,Brock,2001,NULL,NULL,NULL,NULL,1,0
2043728,Family,Holt,2005,1,0,1,0,0,0
2045781,Retiree,Moody,2003,1,0,0,0,1,0
2048230,Individual,Maldonado,1987,NULL,NULL,NULL,NULL,0,0
2051070,Family,Weber,2016,1,0,1,1,1,1
2052768,Retiree,Velez,1997,0,1,0,0,1,0
2057761,Couple,Bowen,2013,0,1,1,0,1,0
2061170,Couple,Bond,2011,0,1,0,1,0,0
2065107,Family,Anderson,1989,0,1,1,0,0,0
2068122,Family,Villa,2003,1,1,1,1,0,0
2071204,Individual,Armstrong,2007,0,1,1,0,1,0
2075920,Family,Patrick,1993,0,1,0,0,0,0
2078205,Family,Nicholson,2005,1,1,1,0,0,0
2080136,Family,Williams,2007,1,1,0,0,0,0
2085133,Family,Hahn,1997,1,1,1,0,0,0
2088177,Family,Long,2005,1,1,1,0,0,0
2090575,Couple,Conley,2009,0,1,0,0,0,0
2092636,Family,Gibson,2013,NULL,NULL,NULL,NULL,0,1
2093665,Family,Fuentes,1997,0,1,1,1,0,1
2096259,Family,Mcgee,2010,0,0,1,0,0,1
2098316,Individual,Reid,2014,0,1,1,0,1,0
2101380,Family,Cruz,2015,1,1,1,1,0,1
2104315,Family,Hall,2015,1,1,1,1,0,0
2106780,Individual,Haney,1984,1,0,0,0,1,0
2109501,Family,Mccall,2013,1,0,1,1,0,1
2112677,Individual,Pollard,1989,0,1,1,0,0,0
2121231,Family,Hines,1991,1,1,0,1,0,0
2122893,Individual,Miller,1990,0,1,1,1,0,0
2126105,Retiree,Blankenship,2006,1,1,1,1,1,0
2129317,Family,Santana,1996,0,1,1,1,1,1
2130801,Individual,Pope,2001,0,0,1,0,1,1
2133755,Individual,Huynh,1997,0,0,1,1,1,0
2136873,Family,Morrow,1994,1,1,1,0,0,0
2137992,Retiree,Ochoa,2006,0,1,0,1,1,0
2142674,Family,Knox,1998,0,1,0,0,1,1
2147088,Family,Greene,1980,NULL,NULL,NULL,NULL,0,1
2151834,Family,Sosa,1999,0,1,1,0,0,0
2154159,Family,Hinton,1996,1,1,0,1,0,1
2156778,Individual,Cole,2013,NULL,NULL,NULL,NULL,0,0
2161022,Family,Pope,2010,1,0,1,1,1,0
2165967,Individual,Bowman,1981,0,1,0,0,1,0
2170584,Family,Palmer,1999,1,0,1,1,1,1
2174524,Individual,Vance,1995,0,0,0,1,1,0
2178089,Family,Hahn,1996,0,1,1,0,1,0
2179597,Individual,Gay,1998,0,1,0,0,1,0
2183218,Retiree,Morton,2010,1,0,0,0,1,0
2186634,Family,Deleon,2011,0,1,1,0,0,1
2188224,Retiree,Nelson,2006,1,0,0,0,1,1
2190886,Family,Edwards,1990,1,1,1,1,0,1
2195155,Individual,Sims,2000,0,0,1,1,0,0
2199428,Couple,Wyatt,2010,0,1,0,0,1,0
2202835,Family,Richardson,1986,1,1,1,1,1,0
2207273,Family,Pennington,2001,1,1,1,0,0,0
2209238,Family,Yoder,2010,0,1,1,0,0,1
2211981,Couple,Mcintyre,2011,0,0,1,0,0,0
2213366,Couple,Erickson,2009,1,0,1,1,0,0
2216022,Individual,Scott,2002,NULL,NULL,NULL,NULL,0,0
2220573,Family,Richardson,1993,1,1,0,1,1,0
2228901,Family,French,1981,0,0,1,0,1,0
2232784,Retiree,Hubbard,1985,0,1,0,0,1,0
2235351,Family,Coffey,1989,0,1,0,0,0,1
2238329,Individual,Valdez,1987,1,0,0,0,0,0
2241955,Couple,Cowan,2008,NULL,NULL,NULL,NULL,0,0
2246209,Individual,Steele,2001,0,0,1,0,1,0
2248382,Individual,Coleman,2007,0,0,0,1,1,0
2250141,Individual,Ritter,2006,0,0,1,0,0,0
2254281,Couple,French,2006,0,1,1,0,1,1
2255509,Individual,Hood,2002,0,1,0,1,1,0
2256608,Family,Wu,2000,1,1,1,0,0,0
2259506,Family,Wilcox,2001,0,1,1,1,0,1
2263623,Family,Ruiz,1999,1,0,0,1,0,1
2265157,Family,Howard,2006,0,0,1,0,0,1
2267466,Family,Reeves,1999,1,1,0,1,0,0
2272107,Family,Parks,2004,0,0,1,1,0,1
2276741,Family,Osborn,1997,0,1,1,1,1,1
2278614,Individual,Douglas,2006,NULL,NULL,NULL,NULL,0,0
2280183,Couple,Schultz,2010,0,1,1,1,0,0
2282091,Family,Monroe,1999,0,1,1,1,0,1
2283339,Family,Walters,2004,0,1,1,1,0,1
2287633,Family,Valenzuela,2003,0,0,1,0,0,0
2290232,Family,Duffy,2001,0,1,0,0,0,1
2292782,Family,Bryant,2013,1,1,1,1,0,0
2297551,Individual,Brooks,1993,NULL,NULL,NULL,NULL,0,0
2298646,Family,Friedman,2005,0,0,1,0,1,0
2301802,Family,Fowler,1993,0,1,1,0,0,0
2306577,Family,Keith,1994,0,1,1,1,0,1
2309837,Family,Pittman,1990,0,1,1,0,0,1
2314799,Individual,Cooper,1977,0,0,1,0,0,0
2317908,Family,Bright,1994,1,1,0,0,1,0
2320882,Family,Olsen,1986,0,1,1,1,0,0
2325853,Individual,Roy,2006,NULL,NULL,NULL,NULL,0,0
2330495,Retiree,Burgess,2010,1,0,0,1,1,0
2335429,Family,Kemp,1984,1,1,0,1,1,0
2338829,Family,Lam,2014,0,1,1,0,0,0
2342715,Family,Reid,1994,1,0,1,0,0,0
2346546,Family,Lester,1981,0,0,1,0,0,0
2348172,Retiree,Le,1986,1,0,0,0,0,0
2351814,Couple,Church,2009,0,0,1,1,1,1
2355592,Individual,Whitehead,1989,NULL,NULL,NULL,NULL,1,0
2359084,Individual,Winters,1988,0,1,1,1,0,0
2360182,Retiree,Strickland,1991,1,1,0,0,1,0
2361807,Family,Mcgrath,2010,1,0,0,0,0,0
2364953,Family,Bryan,2011,0,1,1,1,0,0
2366815,Family,Hawkins,1985,0,0,1,0,0,0
2369870,Family,Shaw,1997,1,0,0,1,0,0
2373072,Individual,Guzman,2012,0,1,0,1,1,0
2375198,Family,Chandler,1991,0,1,1,0,1,0
2378980,Family,Orozco,2003,0,1,1,1,0,0
2381061,Family,Mayer,1980,1,1,1,1,0,1
2387872,Family,Finley,1990,1,0,1,0,0,1
2391903,Individual,Mann,2014,0,0,1,0,1,1
2396721,Retiree,Mccall,1987,1,1,0,0,1,1
2399344,Individual,Costa,2017,0,0,1,0,0,0
2401887,Individual,Bell,2008,1,1,0,1,0,0
2409255,Family,Maldonado,2005,1,1,1,1,0,0
2412160,Family,Hanson,1995,1,1,1,1,1,0
2414020,Individual,Rivers,2008,NULL,NULL,NULL,NULL,0,0
2424863,Family,Lee,2010,1,0,1,1,0,0
2427466,Family,Hurst,2002,0,1,1,1,0,0
2431049,Couple,Sanford,2011,1,0,1,0,0,1
2434723,Family,Fleming,1997,0,0,1,1,0,0
2438166,Couple,Evans,2012,0,1,0,0,1,0
2441890,Individual,Hess,1994,0,0,1,0,1,0
2446044,Retiree,Fitzpatrick,1998,1,1,0,0,0,0
2449885,Family,Welch,2008,1,0,1,0,1,0
2454040,Individual,Matthews,1978,0,1,1,0,0,0
2458405,Individual,Wiggins,1994,NULL,NULL,NULL,NULL,1,0
2461142,Family,Whitney,2003,1,0,0,0,0,1
2464344,Family,Fletcher,1996,0,1,1,0,1,0
2470509,Individual,Gates,2003,0,0,1,1,1,0
2473654,Couple,English,2011,NULL,NULL,NULL,NULL,0,0
2478282,Individual,Howell,2006,0,1,0,0,0,0
2482344,Couple,Baxter,2011,NULL,NULL,NULL,NULL,0,0
2486927,Couple,Randolph,2010,0,1,0,0,1,0
2490712,Family,Benson,1996,1,1,1,0,0,0
2492719,Family,Vasquez,1999,1,0,0,1,0,1
2496738,Individual,Petty,1988,NULL,NULL,NULL,NULL,0,0
2499043,Family,Dodson,1992,0,1,1,0,0,1
2501120,Couple,Hoover,2009,0,0,1,0,0,1
2502292,Family,Horne,2015,0,0,1,0,1,1
2505318,Individual,Blake,2006,NULL,NULL,NULL,NULL,1,0
2510059,Couple,Abbott,2011,0,0,1,1,0,0
2513909,Family,Bates,2011,0,1,1,0,0,0
2517643,Family,Anderson,1997,1,0,1,1,0,0
2521870,Family,Dunn,2013,1,0,1,0,1,0
2526747,Family,Gibbs,1997,0,0,1,1,0,1
2528200,Family,Pitts,1993,0,1,1,1,1,0
2530842,Retiree,Beck,1983,1,1,0,0,0,0
2535793,Couple,Holder,2009,0,0,1,0,1,0
2539749,Family,Madden,1998,1,0,0,0,0,1
2542545,Retiree,Sosa,2003,1,0,0,0,1,0
2544681,Family,Sanders,1987,0,0,1,1,0,1
2546571,Family,Flores,1985,1,1,1,0,1,0
2549081,Family,Lucero,1996,0,1,1,1,0,0
2552585,Family,Mejia,2012,0,0,1,0,0,0
2554473,Family,Rosales,1985,1,1,0,0,0,0
2557398,Family,Blake,1984,0,0,1,0,0,0
2559077,Family,Dixon,2011,1,0,1,1,0,1
2561928,Family,Watson,1996,0,1,1,0,1,0
2565199,Family,Cisneros,1998,1,1,1,0,0,0
2568380,Individual,Mccullough,1997,NULL,NULL,NULL,NULL,1,0
2572522,Family,Harrington,1997,0,1,0,0,0,0
2576917,Family,Hobbs,2014,0,1,0,1,0,1
2581551,Couple,Duran,2008,0,1,0,0,1,0
2584716,Individual,Benitez,1993,0,1,1,0,1,0
2586716,Couple,Cardenas,2009,0,0,1,0,1,0
2588770,Family,Petersen,1990,NULL,NULL,NULL,NULL,0,1
2591135,Family,Ochoa,1994,1,0,1,0,0,1
2593640,Individual,Krause,1992,0,1,0,0,0,0
2597300,Individual,Madden,2004,NULL,NULL,NULL,NULL,1,0
2599444,Family,Osborn,2007,1,1,1,0,0,0
2603896,Individual,Collier,1993,0,0,1,1,1,0
2605208,Couple,Roth,2011,0,0,1,0,0,0
2607443,Family,Reilly,2013,0,1,1,0,1,0
2612384,Couple,Ray,2008,1,1,0,1,0,0
2616593,Individual,Oneal,2007,1,0,1,1,0,0
2619117,Retiree,Fleming,1992,1,1,0,1,1,0
2623119,Family,Hudson,1989,0,1,1,0,0,0
2625798,Family,Fuentes,2002,0,1,1,0,0,0
2628906,Individual,Greene,1989,0,1,0,0,0,0
2629953,Retiree,Holden,1997,1,1,0,0,0,0
2631815,Family,Mann,1982,0,1,1,0,0,1
2635883,Family,Savage,1993,0,0,1,0,0,0
2638727,Family,Pugh,1972,0,1,0,0,0,1
2641993,Couple,Robinson,2008,0,1,0,0,1,0
2645341,Family,Mahoney,2005,1,1,1,1,0,1
2648019,Individual,Bowers,2017,NULL,NULL,NULL,NULL,0,0
2651080,Retiree,Gutierrez,1991,1,1,0,1,0,0
2653779,Individual,Wagner,2018,1,0,0,0,0,0
2654828,Family,Villegas,2004,1,1,1,1,0,1
2658380,Family,Quinn,2001,0,0,1,0,0,1
2659511,Family,Fields,1998,1,1,1,1,0,0
2664043,Individual,Mayo,1986,0,1,1,1,1,0
2668547,Individual,Lam,1992,0,1,1,1,0,0
2671472,Family,Boyd,2004,0,0,1,0,0,0
2672614,Family,Daniels,2012,1,1,1,1,0,0
2674131,Family,Mejia,1976,1,1,0,0,0,0
2676686,Couple,Tyler,2009,0,0,1,1,0,0
2678210,Family,Chen,2004,1,1,0,0,0,0
2681597,Individual,Zamora,1996,0,0,1,1,1,0
2683092,Individual,Dudley,1989,0,1,0,0,0,0
2686932,Family,Meadows,2013,1,0,1,1,1,1
2688526,Individual,Burke,1992,0,1,0,0,1,0
2691353,Individual,Faulkner,1992,0,0,1,0,0,0
2693322,Family,Hubbard,2008,0,1,1,0,1,1
2696411,Family,Kline,2006,1,0,1,1,0,0
2699466,Family,Arias,2009,1,0,0,0,0,0
2700751,Family,Henson,1978,1,0,0,0,0,1
2705288,Individual,Mcgee,1995,0,1,1,0,1,0
2707277,Family,Butler,2004,0,1,1,1,0,0
2711250,Family,Orozco,2010,1,0,1,1,0,0
2714183,Individual,Bean,1993,0,0,0,1,0,1
2716017,Couple,Carlson,2007,0,0,1,1,0,0
2718365,Family,Macdonald,2000,0,1,0,0,0,1
2719599,Individual,Ayala,2004,0,1,0,0,1,0
2722786,Individual,Liu,2009,NULL,NULL,NULL,NULL,0,0
2725339,Family,Jones,1988,0,1,0,0,0,1
2728195,Family,Fritz,1993,1,1,1,0,0,1
2733096,Family,Luna,1994,1,0,0,0,0,0
2736227,Family,Carroll,2018,1,0,1,1,0,1
2740817,Individual,Phelps,2014,NULL,NULL,NULL,NULL,1,0
2743012,Retiree,Boyer,1997,1,0,0,0,0,0
2747300,Couple,Martin,2010,0,0,1,0,1,0
2749081,Couple,Riley,2009,0,1,1,1,1,0
2752706,Family,Garza,2003,1,0,1,0,0,1
2756513,Family,Schultz,1984,1,1,1,1,0,1
2757860,Individual,Andrews,2009,0,1,1,1,1,0
2761094,Retiree,Washington,1989,0,1,0,0,0,0
2763591,Individual,Hall,1991,0,1,0,0,1,0
2764757,Family,Blanchard,1996,0,1,0,0,0,1
2769401,Couple,Velez,2011,0,1,1,1,1,0
2773612,Family,Murray,2005,0,1,1,1,0,1
2774910,Family,Baird,2006,1,0,1,0,1,1
2779286,Family,Love,1994,0,1,1,0,0,0
2780464,Individual,Roth,2003,0,0,1,0,0,1
2784287,Couple,Delgado,2009,1,1,1,1,1,0
2789040,Family,Davila,2004,0,1,1,0,0,1
2791981,Couple,Boyer,2011,1,0,1,0,1,0
2793858,Retiree,Hubbard,1981,1,0,0,0,0,0
2797023,Individual,Schneider,2018,1,0,0,0,0,0
2800730,Family,Pena,1999,0,0,1,0,0,0
2804840,Couple,Dudley,2009,0,0,1,0,0,0
2806084,Individual,Walls,2008,0,0,1,0,1,0
2808820,Family,Hendricks,1994,0,1,1,1,1,0
2812308,Individual,Mclaughlin,2007,0,0,1,0,1,0
2816635,Retiree,Webb,2002,1,0,0,0,1,0
2819599,Family,Gonzales,2009,1,0,1,0,0,1
2821626,Family,Dalton,1990,1,0,0,0,0,1
2824995,Family,Zimmerman,2012,0,0,1,0,0,1
2827319,Individual,Charles,2000,0,0,1,0,1,0
2830668,Individual,Cooley,2006,1,1,0,0,0,0
2834002,Family,Hooper,1994,0,0,1,0,0,0
2837816,Individual,Cochran,1995,1,1,0,0,0,0
2840630,Family,Franco,1994,1,1,1,1,0,0
2844601,Retiree,Kirby,1997,NULL,NULL,NULL,NULL,1,0
2846331,Individual,Frey,1993,0,0,1,0,1,0
2847628,Family,Anderson,2007,1,1,1,1,0,0
2849770,Family,Watkins,1982,0,0,1,0,0,1
2852473,Family,Wong,1989,1,0,0,1,0,1
2857205,Retiree,Huynh,1982,1,0,0,0,1,0
2860018,Family,Grant,1994,1,1,1,0,0,0
2862990,Family,Christian,1990,0,0,1,1,0,0
2865728,Family,Hickman,1996,1,1,0,0,0,1
2866999,Family,Reeves,2000,1,0,0,1,0,1
2871305,Retiree,Blake,1980,1,1,0,1,0,0
2875046,Individual,Huffman,1990,NULL,NULL,NULL,NULL,0,0
2878129,Family,Fischer,2000,0,1,0,0,0,0
2881109,Family,Espinoza,2006,0,1,1,0,0,0
2883999,Family,Cantu,1998,0,0,1,0,0,1
2888853,Family,Mosley,1982,0,1,1,0,0,0
2890248,Couple,Chung,2008,NULL,NULL,NULL,NULL,1,0
2891511,Individual,Gentry,1988,0,1,0,1,0,0
2893463,Individual,Clay,2004,0,1,1,1,0,0
2897002,Family,Everett,1996,0,0,1,0,0,0
2902792,Individual,Bowen,2002,0,0,0,1,1,0
2905443,Couple,Adams,2013,1,1,1,1,1,0
2908315,Family,Waters,2010,1,1,1,1,0,0
2910791,Individual,Carrillo,2009,NULL,NULL,NULL,NULL,1,0
2913922,Family,Rasmussen,2005,1,0,1,1,0,0
2916808,Family,Munoz,2008,1,0,1,0,0,0
2918135,Couple,Castillo,2011,1,0,1,1,1,0
2919549,Retiree,Cordova,1993,1,0,0,0,0,1
2924456,Family,Perkins,1996,0,1,0,0,1,0
2925761,Individual,Serrano,1997,0,1,1,0,1,0
2928423,Family,Kennedy,2001,0,0,1,0,0,1
2929510,Retiree,Evans,1999,1,0,0,1,1,1
2931117,Family,Goodwin,1998,0,1,0,1,0,1
2933327,Family,Meadows,1987,0,1,1,0,0,1
2935716,Family,Parrish,1998,0,1,1,1,0,0
2936746,Retiree,Woodard,2009,1,1,1,1,1,0
2940251,Family,Wilson,1992,0,1,1,0,0,0
2944835,Family,Kelly,2002,1,1,0,0,0,0
2946103,Individual,Yu,2008,0,0,1,1,1,0
2951024,Family,Tyler,1992,1,1,0,0,0,0
2952659,Couple,Chandler,2009,0,1,1,0,1,0
2956066,Individual,Christian,2007,1,0,1,1,1,1
2960091,Individual,Hayes,1991,0,0,1,0,0,0
2961379,Individual,Hardin,1999,NULL,NULL,NULL,NULL,1,0
2963096,Family,Meadows,1990,0,0,0,1,0,1
2965917,Family,Skinner,2007,0,1,1,1,0,0
2970162,Individual,Ramos,2001,0,1,1,1,1,0
2973736,Family,Bradley,2007,0,1,1,1,0,0
2976699,Couple,Stanley,2013,0,1,0,0,0,0
2980434,Individual,Johns,2001,NULL,NULL,NULL,NULL,0,0
2981972,Family,Johns,1996,1,1,1,0,0,0
2985831,Family,Patterson,2014,0,1,1,0,0,1
2990713,Individual,Andersen,1992,0,1,0,0,0,0
2994194,Couple,Warner,2010,0,0,1,0,1,1
2997441,Family,Ferguson,1999,1,0,1,0,0,1
3002155,Family,Donaldson,1994,0,1,1,0,1,0
3003536,Individual,Chambers,2006,NULL,NULL,NULL,NULL,1,0
3006710,Individual,Anthony,1977,NULL,NULL,NULL,NULL,1,0
3010276,Individual,Marks,1989,0,1,0,1,0,0
3013239,Family,Patel,2015,0,1,1,0,0,0
3016951,Family,Howard,2001,0,0,1,1,0,0
3018255,Couple,Beck,2013,NULL,NULL,NULL,NULL,0,0
3021283,Family,Mendez,1991,1,0,1,1,0,0
3023705,Couple,Walters,2009,NULL,NULL,NULL,NULL,0,0
3024908,Family,Peterson,2000,0,0,1,1,0,0
3027195,Couple,Skinner,2007,1,1,1,0,0,1
3029238,Family,Maxwell,2003,1,0,1,1,0,0
3030536,Family,Fleming,1999,0,1,1,1,0,0
3034789,Retiree,Barber,1982,1,1,0,0,1,0
3039170,Family,Arnold,2008,1,1,1,1,0,1
3042983,Couple,Ritter,2008,0,1,1,1,0,0
3044618,Family,Roach,2000,1,0,1,1,0,0
3049226,Family,Rogers,2012,0,1,1,0,1,0
3050336,Individual,Barron,2008,NULL,NULL,NULL,NULL,0,0
3054345,Family,Rodriguez,2004,0,0,1,1,0,0
3055623,Family,Stein,2000,0,0,1,1,0,0
3057152,Individual,Pena,1977,0,1,0,0,0,0
3061680,Individual,Alvarado,2005,0,1,1,1,1,0
3065308,Individual,Simmons,1991,0,1,0,1,1,0
3069579,Individual,Duran,1995,NULL,NULL,NULL,NULL,1,0
3071563,Family,Huerta,1988,0,0,1,1,0,0
3075917,Individual,Mendez,2008,0,1,0,1,1,1
3078987,Family,Leonard,1992,1,1,1,1,0,1
3082075,Individual,Berg,1998,0,1,1,1,0,0
3085229,Family,Pierce,1988,0,1,0,0,0,0
3087802,Family,Wilkins,2000,1,0,1,1,1,1
3092777,Individual,Frye,2004,1,1,0,0,0,0
3095254,Individual,Duran,1987,0,1,1,1,0,1
3097596,Family,Arroyo,2008,1,0,0,0,1,1
3099838,Family,Blevins,1999,0,1,1,1,0,1
3104085,Couple,Lucero,2008,1,1,1,1,1,0
3106829,Family,Hancock,1996,1,0,1,0,0,0
3108877,Family,Valdez,2003,1,1,1,1,0,0
3111643,Family,Jones,1981,1,1,1,1,0,0
3114432,Individual,Salinas,1990,0,1,0,0,0,0
3119306,Family,Logan,2003,1,1,1,1,1,0
3122391,Couple,Garner,2011,0,0,1,0,0,0
3127178,Individual,Dickerson,1993,NULL,NULL,NULL,NULL,1,1
3131922,Couple,Arroyo,2004,0,1,1,0,0,0
3135425,Family,Mccarty,2013,1,0,1,1,0,0
3137964,Individual,Schaefer,1987,NULL,NULL,NULL,NULL,1,1
3140166,Individual,Mosley,1993,1,1,1,1,1,0
3141192,Family,Ewing,1991,0,0,1,0,0,0
3142916,Individual,Curtis,1990,0,1,0,0,1,0
3147853,Couple,Baker,2011,1,1,1,0,0,0
3151518,Family,Pugh,2011,1,1,1,1,0,0
3155312,Couple,Castro,2007,1,1,1,0,0,0
3159885,Couple,Booth,2008,0,1,1,0,0,0
3161134,Family,Hanson,2006,0,0,1,0,0,0
3164855,Retiree,Hodges,2005,NULL,NULL,NULL,NULL,1,0
3166647,Family,Gentry,2013,1,1,1,1,1,1
3167882,Couple,Burke,2009,1,0,0,0,0,0
3169890,Retiree,Escobar,2005,1,1,0,1,1,0
3172467,Family,Wade,2017,0,1,1,0,0,1
