Member_Number,Membership_Type,Family_Name,Year_Joined,Golf_payment,Tennis_payment,Pool_payment,Dining_payment,Other_payment,Promo_1,Promo_2
1213189,Couple,Ellison,2011,NULL,NULL,1724,6280.29,NULL,1,0
1215513,Family,Bates,1993,NULL,NULL,NULL,NULL,NULL,0,0
1220482,Couple,Shepard,2014,7085.98,1880,2481,5018.35,NULL,0,0
1226015,Couple,Doyle,2010,4116.22,NULL,1339,1126.07,NULL,0,0
1227345,Individual,Savage,2001,3983.53,NULL,772,1129.44,NULL,0,0
1228988,Family,Bush,2008,NULL,NULL,NULL,3783.35,1605.44,0,0
1232005,Couple,Bray,2008,3210.70,2705,610,4272.17,NULL,0,0
1233847,Family,Fields,2011,NULL,NULL,3166,743.03,1416.38,0,1
1236472,Family,Ball,2000,NULL,NULL,1693,5848.08,5151.28,0,1
1240649,Couple,Murillo,2008,3073.65,NULL,3344,3545.77,NULL,0,0
1241836,Family,Madden,1996,NULL,NULL,2258,1658.67,1156.89,0,0
1246104,Family,Herman,1994,NULL,NULL,2700,530.26,1625.63,0,1
1249187,Family,Moses,1997,NULL,NULL,1809,5840.69,498.44,0,0
1251621,Individual,Freeman,2008,NULL,NULL,NULL,2043.03,NULL,0,0
1252744,Individual,Johns,1996,NULL,NULL,NULL,5490.09,317.82,1,0
1254041,Couple,Walters,2008,1162.61,NULL,2479,5404.64,NULL,1,0
1257174,Family,Zuniga,2018,NULL,NULL,2786,2750.71,NULL,1,0
1261047,Family,Acevedo,1996,NULL,NULL,3939,742.04,NULL,1,0
1264023,Retiree,Pitts,1992,NULL,NULL,NULL,3430.64,NULL,1,0
1266932,Individual,Patton,2009,1632.15,NULL,2151,1831.44,906.90,0,0
1271836,Couple,Mcguire,2010,NULL,NULL,3082,5445.98,506.89,1,1
1273479,Family,Bond,1981,NULL,1920,3827,6353.98,3095.70,1,1
1277899,Couple,Gallagher,2009,NULL,NULL,2511,8731.89,720.03,1,0
1281654,Individual,Ball,2011,NULL,NULL,1977,4509.29,NULL,1,0
1285989,Couple,Rodgers,2010,4154.19,NULL,5181,7031.91,937.14,1,0
1289765,Family,Morrison,2012,NULL,NULL,NULL,5166.16,NULL,0,0
1291403,Individual,Mcintyre,2007,1609.68,2565,NULL,3961.58,NULL,1,0
1294655,Family,Berger,2006,NULL,1705,2009,1378.89,NULL,0,0
1296667,Couple,English,2010,NULL,NULL,2537,4855.10,1726.13,0,1
1301121,Individual,Randall,2001,5372.65,1805,NULL,5386.08,641.91,1,0
1303031,Individual,Griffith,1999,NULL,NULL,NULL,2476.12,3993.06,1,1
1305679,Family,Mendoza,1992,1337.48,NULL,3968,3700.17,1368.81,0,0
1309959,Couple,Yu,2008,5067.37,1740,884,5474.25,NULL,0,0
1313105,Couple,Harrison,2006,3041.51,1825,NULL,6999.88,NULL,1,0
1316758,Individual,Hicks,1999,9436.34,2555,1302,4609.84,NULL,1,0
1318763,Couple,Chavez,2010,5350.07,2000,3223,6568.92,NULL,1,0
1320517,Family,Hall,1995,NULL,NULL,2483,4851.89,338.98,1,0
1324876,Family,Foster,2011,NULL,NULL,3368,5414.21,NULL,0,0
1326031,Retiree,Baxter,1985,7750.07,2715,NULL,3747.27,698.24,1,0
1330256,Individual,Forbes,1998,NULL,NULL,500,2906.38,666.98,1,0
1332241,Couple,Gonzales,2009,NULL,NULL,2594,2900.21,NULL,0,0
1334564,Family,Mcclain,1996,NULL,NULL,1577,2461.28,1259.03,0,0
1339006,Individual,Shah,2001,NULL,2140,NULL,3191.73,349.77,1,0
1340896,Family,Booker,1985,NULL,1610,1341,1437.45,NULL,0,0
1343565,Family,Kim,2003,1907.35,2005,NULL,2556.21,714.76,0,0
1346338,Individual,Bernard,1997,1314.09,NULL,NULL,1699.11,422.77,0,0
1349828,Family,Patton,1998,NULL,NULL,4616,1543.89,277.78,0,0
1351488,Family,Krause,1998,NULL,1525,4383,NULL,5239.22,0,1
1354972,Retiree,Morris,2005,3616.59,2760,NULL,2608.67,722.11,1,0
1356270,Individual,Lam,2017,2483.14,1980,1590,4755.26,NULL,1,0
1360186,Family,Williamson,1982,NULL,NULL,5841,5290.65,2883.36,1,0
1363820,Individual,Flynn,1996,NULL,NULL,NULL,2614.92,NULL,0,0
1368657,Individual,Perry,1996,NULL,NULL,870,2056.39,NULL,0,0
1371669,Individual,Pena,2004,3865.52,1825,1919,2896.16,NULL,1,0
1372682,Couple,Nash,2015,3097.39,2435,1780,6720.74,2174.66,1,0
1376288,Individual,Savage,2006,2630.58,NULL,801,4145.53,NULL,1,0
1380523,Family,Deleon,2003,NULL,NULL,3111,6044.41,3942.66,0,1
1383945,Individual,Morales,1995,4207.63,2020,623,5048.43,NULL,1,0
1388581,Family,Mayer,1992,NULL,NULL,1155,1422.83,3279.90,0,1
1391645,Retiree,Marks,1988,1044.32,NULL,NULL,1010.62,NULL,0,0
1395437,Family,Terrell,2008,NULL,NULL,5562,1758.30,4259.31,0,1
1396721,Couple,Humphrey,2011,NULL,NULL,1966,6168.24,3749.62,1,1
1400470,Individual,Butler,2010,NULL,NULL,NULL,2399.51,532.20,0,0
1404554,Individual,Mora,2001,NULL,NULL,NULL,4367.29,NULL,1,0
1409110,Individual,Rangel,2016,NULL,NULL,1506,4323.18,324.12,0,0
1410784,Couple,Terrell,2007,NULL,NULL,2077,3443.58,NULL,0,0
1412711,Couple,Trujillo,2009,NULL,1730,3152,4113.02,773.42,1,0
1416120,Couple,Yoder,2011,NULL,NULL,2752,6621.84,NULL,1,1
1418634,Individual,Swanson,2004,2730.37,NULL,NULL,1315.58,NULL,0,0
1422716,Family,Sanford,2009,NULL,NULL,590,2018.65,4036.36,1,1
1424987,Family,Sampson,2001,NULL,NULL,4131,NULL,2445.58,0,0
1429251,Family,Harris,1997,NULL,NULL,500,3752.76,1152.24,0,0
1432646,Retiree,Skinner,2006,1043.68,NULL,NULL,3749.06,1153.80,1,0
1436672,Family,Butler,1984,NULL,NULL,1697,1981.78,1926.91,0,1
1438033,Couple,Watts,2005,NULL,NULL,NULL,3618.18,NULL,0,0
1444188,Individual,Neal,1999,NULL,NULL,NULL,6423.06,NULL,1,0
1447759,Family,Stout,2000,NULL,NULL,NULL,2980.91,1771.15,0,1
1452473,Family,Grimes,1993,1025.97,NULL,1963,3002.04,517.44,0,0
1453673,Individual,Wood,2004,3836.75,1890,NULL,3528.38,409.34,1,0
1457942,Family,Baird,1985,NULL,NULL,NULL,NULL,309.25,0,0
1461003,Couple,Mcmillan,2010,2472.37,1650,2856,5618.05,NULL,1,0
1465635,Individual,Moody,1988,1905.88,1640,NULL,3161.66,NULL,0,0
1467558,Family,Acevedo,1985,1120.16,NULL,NULL,NULL,1374.51,0,0
1469490,Couple,Travis,2011,NULL,NULL,2129,3559.48,1105.30,0,0
1474023,Family,Mosley,2008,2789.80,1895,3408,3413.04,946.58,0,0
1476614,Family,Davenport,2001,NULL,NULL,5411,NULL,331.37,0,0
1478758,Couple,Barron,2011,NULL,NULL,2383,3881.52,1423.08,0,0
1483148,Couple,Vasquez,2010,2930.58,NULL,1510,2810.57,437.28,0,0
1484551,Family,Ayala,1998,NULL,NULL,1797,4552.46,581.99,0,0
1486712,Family,Mahoney,2009,NULL,NULL,2117,531.64,918.32,0,0
1488858,Individual,Tyler,1986,6940.67,2205,NULL,1498.47,NULL,0,0
1490593,Individual,Page,2005,4227.01,1870,NULL,3357.46,NULL,0,0
1494873,Family,Baxter,2002,NULL,NULL,4128,2205.95,NULL,0,0
1497290,Family,Grimes,2001,NULL,NULL,3399,NULL,NULL,0,0
1498292,Individual,Schmitt,1999,1128.61,NULL,NULL,2562.74,NULL,0,0
1499725,Family,Gregory,2018,NULL,NULL,NULL,6869.13,201.80,1,0
1501502,Family,Schultz,2011,NULL,NULL,4854,3673.39,NULL,0,0
1503571,Individual,Christensen,2008,5595.06,2010,1488,4667.99,1140.70,1,0
1506475,Couple,Burch,2011,1163.17,NULL,2393,7139.15,NULL,1,0
1511109,Individual,Soto,1998,4911.12,NULL,NULL,2037.52,NULL,1,0
1516285,Retiree,Gardner,1989,5387.47,2215,NULL,4013.65,1723.78,1,1
1519556,Individual,Galloway,1999,3133.90,1620,NULL,1209.62,NULL,0,0
1524395,Family,Cabrera,2016,NULL,NULL,4350,3195.07,NULL,0,0
1528151,Couple,Hanna,2012,1136.83,NULL,1960,4027.71,NULL,0,0
1532922,Retiree,Logan,1997,NULL,1560,NULL,4247.04,4462.10,1,1
1536298,Family,Dougherty,1988,NULL,1990,3269,NULL,340.05,0,0
1537426,Individual,Donovan,1994,3364.99,NULL,534,NULL,NULL,0,0
1541626,Family,Neal,2011,NULL,NULL,NULL,1496.39,4220.35,0,1
1546011,Family,Williamson,1991,3530.71,1730,NULL,1393.56,NULL,0,0
1548263,Family,White,1993,1150.75,NULL,NULL,5028.31,2463.15,0,1
1551368,Individual,Pittman,2009,1241.77,1675,862,2145.14,1247.49,0,1
1555632,Individual,Goodwin,1990,NULL,NULL,NULL,3681.24,NULL,1,0
1556686,Family,Jones,2002,NULL,1760,NULL,2039.81,1134.59,0,0
1560374,Family,Pugh,1998,NULL,NULL,2228,NULL,NULL,0,0
1564200,Couple,Haney,2008,2138.90,NULL,2330,4072.59,938.05,0,0
1567565,Retiree,Bowen,1996,3207.25,NULL,NULL,1053.74,NULL,0,0
1571895,Couple,Robles,2012,2689.63,NULL,3066,3539.12,NULL,0,0
1573171,Individual,Dougherty,2008,5195.33,1835,1316,2809.77,4937.07,0,1
1577003,Individual,Parker,1999,2890.94,1510,830,1693.38,NULL,0,0
1579988,Family,Maddox,2004,NULL,1705,2917,298.77,5398.86,1,1
1582257,Couple,Branch,2011,1690.01,NULL,2480,7092.78,5779.28,1,1
1584013,Individual,Hebert,2003,3374.34,1770,NULL,5516.41,NULL,1,0
1588036,Family,Marshall,1992,NULL,NULL,NULL,1072.46,1117.34,0,0
1589365,Couple,Barton,2011,NULL,2065,3178,3066.18,2708.38,0,1
1592538,Family,Estrada,1991,NULL,NULL,3271,2356.76,NULL,0,0
1596413,Family,Leonard,2004,NULL,1705,3136,NULL,5579.13,0,1
1598139,Family,Beltran,1992,NULL,1620,1683,4291.76,1181.98,1,0
1601588,Family,Floyd,2015,NULL,NULL,4932,2060.14,1021.00,0,1
1606460,Individual,Davies,2009,NULL,NULL,870,1206.54,731.60,0,0
1610989,Couple,Benson,2016,9796.44,3000,3606,4230.45,950.68,0,0
1613220,Family,Velazquez,1992,2696.83,1990,1775,3318.84,3696.76,0,1
1614902,Individual,Skinner,1993,1630.72,NULL,818,3396.93,343.90,0,0
1619398,Retiree,Sims,1986,NULL,NULL,NULL,1672.32,NULL,1,0
1623509,Couple,Reyes,2009,NULL,NULL,2990,4204.60,515.16,0,0
1627573,Family,Espinoza,2012,1261.32,1970,3378,3716.53,1619.08,0,0
1629983,Individual,Adams,2009,5423.56,2350,1602,6496.48,NULL,1,0
1632415,Individual,Herman,1995,NULL,NULL,500,1961.07,NULL,0,0
1634421,Individual,Barnett,1979,6757.01,3040,NULL,4915.53,236.73,1,0
1637034,Couple,Krause,2009,2444.88,1640,688,7821.21,482.42,1,0
1639250,Family,Pugh,2009,NULL,NULL,1281,4040.91,1342.13,1,0
1641083,Couple,Young,2009,1274.63,NULL,2197,4365.35,NULL,0,0
1644049,Individual,Lloyd,1993,3668.79,NULL,989,3436.23,NULL,0,0
1648490,Family,Quinn,1986,NULL,NULL,NULL,2371.20,705.28,0,0
1652051,Individual,Poole,2003,NULL,NULL,NULL,3840.19,1136.09,1,0
1654677,Retiree,Calderon,1987,NULL,NULL,NULL,2979.17,NULL,1,0
1657146,Family,Lawrence,2004,NULL,NULL,NULL,5150.94,NULL,0,0
1659865,Family,Mclean,2012,NULL,NULL,4100,7152.33,572.68,0,0
1663767,Family,Howe,2005,NULL,NULL,1392,3282.54,375.31,1,0
1668643,Family,Hampton,2006,2079.26,NULL,3827,1478.66,NULL,0,0
1672579,Individual,Grant,1995,3992.78,1620,NULL,1897.15,199.80,1,0
1674001,Family,Christensen,1984,2043.41,NULL,1084,2731.09,283.86,0,0
1675651,Couple,Bennett,2008,NULL,NULL,1519,4062.94,1304.84,0,0
1680427,Individual,Gibson,2013,1859.83,2045,1465,4070.61,NULL,1,0
1684088,Family,Holt,1995,NULL,NULL,NULL,2226.84,NULL,0,0
1692052,Family,Travis,1994,NULL,NULL,1412,7422.38,1701.48,1,0
1693780,Couple,Fitzpatrick,2009,NULL,NULL,3783,3612.79,508.61,0,0
1694922,Couple,Landry,2009,NULL,NULL,953,3685.84,231.11,0,0
1699696,Family,Bradford,2003,NULL,NULL,4043,349.74,NULL,0,0
1701634,Retiree,Pace,1990,11991.68,3400,NULL,1400.90,1280.10,0,0
1705175,Couple,Hinton,2007,NULL,NULL,886,4351.51,NULL,1,0
1706438,Retiree,Webster,1977,NULL,NULL,NULL,1645.10,NULL,0,0
1709688,Family,Reed,2008,2423.10,1830,4660,5420.96,3676.86,0,1
1713941,Couple,Howard,2011,NULL,2055,2218,6623.56,1283.79,1,0
1718595,Family,Lozano,2014,NULL,NULL,3800,4577.40,1144.95,0,0
1721187,Family,Rocha,2015,NULL,NULL,3862,NULL,NULL,1,0
1724554,Couple,Stevens,2010,2745.23,1750,2812,4185.75,NULL,0,0
1726324,Couple,Chaney,2007,NULL,1695,1153,6328.62,177.55,1,0
1730743,Family,Baldwin,2012,NULL,NULL,3379,1874.26,NULL,0,0
1731829,Individual,Kim,2000,3966.77,1760,895,1721.39,NULL,0,0
1735759,Family,Curry,2011,NULL,NULL,1900,2634.20,NULL,0,0
1740285,Couple,Simon,2012,2423.30,1935,1859,5994.82,NULL,1,0
1741605,Couple,Atkinson,2010,2320.36,2870,2038,5622.49,3237.78,0,1
1743415,Individual,Osborn,2003,3444.07,1835,NULL,3311.76,NULL,1,0
1746151,Individual,Young,1989,2327.82,1880,NULL,1251.45,NULL,0,0
1749729,Family,Cooley,1994,NULL,NULL,4485,NULL,NULL,0,0
1751516,Family,Casey,2000,NULL,NULL,5941,NULL,NULL,0,0
1756041,Individual,Branch,1984,NULL,NULL,NULL,3630.60,NULL,0,0
1760903,Family,Kim,2010,NULL,NULL,2069,1426.36,751.53,0,0
1764871,Family,Suarez,2002,NULL,NULL,4818,3493.93,4915.59,0,1
1771339,Retiree,Keller,1989,1666.49,NULL,NULL,689.78,791.41,0,0
1774920,Individual,Goodwin,1999,4660.36,NULL,NULL,3295.00,960.47,1,0
1776558,Couple,Kent,2009,NULL,NULL,2738,4935.04,6169.05,0,1
1779047,Couple,Guerra,2010,NULL,1490,2859,2013.33,NULL,0,0
1780225,Retiree,Herrera,1994,3717.42,2370,NULL,2734.07,261.42,1,0
1781931,Retiree,Nolan,1998,NULL,NULL,NULL,1007.06,NULL,0,0
1786831,Retiree,Haynes,2003,NULL,1825,NULL,3483.56,NULL,1,0
1788916,Individual,Wiggins,1988,NULL,NULL,710,3330.96,NULL,1,0
1792070,Family,Abbott,2004,NULL,1615,6140,3658.04,NULL,0,0
1793213,Retiree,Owen,1998,NULL,NULL,NULL,1296.48,3447.26,0,1
1794766,Family,Carroll,2014,NULL,NULL,4100,4888.66,NULL,1,0
1797613,Family,Mcclure,1981,NULL,NULL,1997,4121.56,522.94,0,0
1801427,Family,Woods,1991,NULL,NULL,NULL,3242.07,2244.43,1,1
1803157,Family,Moran,2001,NULL,NULL,NULL,2735.70,NULL,0,0
1807963,Family,Reid,1998,NULL,NULL,5775,4036.50,NULL,1,0
1809280,Individual,Blackwell,2002,5712.24,2020,NULL,4401.70,NULL,1,0
1813132,Couple,Thompson,2012,1287.16,1870,3262,5901.85,1546.60,0,1
1815050,Family,Whitney,1997,NULL,NULL,6408,1408.34,NULL,0,0
1818390,Couple,Huang,2011,NULL,NULL,3282,3151.32,3722.66,0,1
1825696,Family,Rose,1996,NULL,NULL,3811,1107.38,797.06,0,0
1827570,Family,Morales,2003,4386.09,NULL,NULL,2924.39,NULL,0,0
1830482,Retiree,Boyd,1989,2617.56,NULL,NULL,649.57,505.15,0,0
1833649,Individual,Mccarty,1996,2480.14,1740,1185,3277.66,NULL,0,0
1835757,Individual,Ramirez,1982,NULL,NULL,NULL,1042.85,643.88,0,0
1839337,Family,Velez,2008,NULL,NULL,NULL,1930.94,433.62,1,0
1843135,Family,Burns,2016,NULL,NULL,5675,2571.41,3607.09,0,1
1846997,Couple,Riggs,2014,NULL,NULL,2201,3939.02,1255.30,0,0
1848581,Individual,Campbell,1988,8457.91,2900,NULL,1631.46,NULL,0,0
1853430,Family,Shelton,1988,NULL,1700,1629,1279.98,5151.45,0,1
1857273,Family,Kline,1996,NULL,NULL,NULL,3360.17,2720.08,0,1
1859994,Family,Meadows,1989,NULL,NULL,NULL,NULL,4574.06,0,1
1864088,Couple,Lane,2010,NULL,NULL,1864,5170.20,168.36,1,0
1865324,Family,Nichols,1994,NULL,NULL,NULL,1978.64,5043.87,0,1
1869417,Family,Rogers,1990,NULL,NULL,872,NULL,NULL,0,0
1872431,Family,Henson,2017,NULL,NULL,4100,2957.93,138.89,0,0
1875952,Individual,Sampson,2007,NULL,NULL,987,871.36,NULL,0,0
1877478,Family,Moon,2003,2638.83,2350,2407,NULL,1752.04,0,0
1880098,Family,Cooper,2011,NULL,NULL,5720,1840.21,893.05,0,0
1882482,Individual,Miller,2008,3372.22,2335,1166,3367.70,NULL,1,0
1885480,Individual,Knapp,2003,3680.84,2185,NULL,1436.45,1381.95,1,0
1889465,Individual,James,1999,941.11,1560,NULL,4187.11,NULL,1,0
1894242,Couple,Fleming,2008,NULL,NULL,1138,3799.67,NULL,0,0
1895429,Couple,Ho,2013,2394.37,1815,2779,5292.65,NULL,0,0
1899092,Family,Watts,1977,NULL,NULL,NULL,NULL,3266.26,0,1
1903234,Family,Cannon,2004,2267.56,NULL,972,1588.37,303.39,1,0
1904924,Family,Mccoy,1997,NULL,NULL,1926,2908.86,344.22,0,0
1907790,Family,Crane,2003,1117.03,1740,4125,3742.77,NULL,1,0
1908890,Family,Stephens,2006,3626.73,1750,3599,1871.85,NULL,0,0
1912955,Family,Larson,2004,NULL,NULL,1066,NULL,5124.58,0,1
1914743,Retiree,Oneal,1998,NULL,1560,NULL,2644.39,NULL,1,0
1917652,Retiree,Ray,1991,5320.03,1945,NULL,4027.83,NULL,1,0
1919356,Family,Love,1997,NULL,NULL,3149,6570.08,232.03,1,0
1920996,Family,Nixon,2016,NULL,NULL,1066,NULL,2564.80,0,1
1924334,Couple,Schroeder,2012,NULL,NULL,3348,3331.67,NULL,0,0
1926728,Couple,Campbell,2009,NULL,NULL,595,8038.63,NULL,1,0
1931378,Family,Roach,2007,NULL,NULL,4312,6982.19,NULL,0,0
1932474,Retiree,Frey,2009,1458.32,2010,NULL,3506.92,1071.81,1,0
1935699,Couple,Moreno,2012,10909.88,3360,4560,3593.35,NULL,0,0
1940261,Family,Frey,2001,NULL,NULL,4046,1843.09,2198.86,0,1
1944556,Retiree,Cisneros,2002,NULL,2120,NULL,4230.94,1821.07,1,0
1946507,Family,Ray,2018,NULL,NULL,5075,4127.02,NULL,0,0
1949035,Individual,Davila,2015,6782.81,NULL,1136,3385.29,619.79,1,0
1953955,Family,Golden,2009,NULL,NULL,6454,3733.47,NULL,1,0
1955204,Individual,Zuniga,2003,3893.88,2160,NULL,2494.42,NULL,0,0
1958227,Family,Ellis,1987,NULL,NULL,NULL,2468.97,787.90,1,0
1962501,Individual,Richard,2000,5850.93,2185,NULL,2272.83,NULL,0,0
1964029,Family,Price,2004,NULL,NULL,1609,1426.71,NULL,0,0
1966234,Individual,Watson,2013,NULL,NULL,2364,4325.37,NULL,1,0
1968682,Couple,Potts,2011,NULL,NULL,654,8111.95,NULL,1,0
1970146,Retiree,Ford,1978,4260.72,2150,NULL,419.23,NULL,0,0
1971416,Couple,Yoder,2009,NULL,NULL,2881,7093.62,1624.66,1,0
1973347,Family,Haney,1990,1300.36,NULL,NULL,954.14,2677.48,0,1
1976282,Individual,Barry,1996,NULL,NULL,688,3637.12,925.64,1,0
1978204,Individual,Mclaughlin,2004,NULL,NULL,1121,4192.38,685.37,1,0
1980777,Family,Mccall,1999,NULL,NULL,NULL,2903.25,2074.96,0,1
1984933,Couple,Spears,2009,NULL,NULL,2008,5876.69,NULL,1,0
1989297,Family,Smith,1996,NULL,NULL,NULL,NULL,168.39,0,0
1993285,Individual,Mahoney,2002,4763.16,2120,NULL,4153.57,NULL,1,0
1995869,Family,Sanders,2018,NULL,NULL,1900,835.88,699.08,0,0
1997742,Individual,Howe,1992,1972.62,NULL,NULL,4241.39,NULL,1,0
1999560,Individual,Duran,1984,1148.65,NULL,NULL,441.50,NULL,0,0
2004103,Family,Marsh,2007,NULL,NULL,3354,4709.42,3953.69,0,1
2008128,Couple,Shields,2008,NULL,NULL,2152,8580.78,228.30,1,0
2011106,Individual,Wong,2003,NULL,NULL,619,3801.17,NULL,0,0
2015773,Couple,Singh,2011,5480.32,2705,1264,3967.56,921.86,0,0
2021844,Family,Dunn,1996,NULL,NULL,2257,1913.55,2328.19,0,1
2026034,Family,Cisneros,1998,NULL,NULL,3000,1522.89,NULL,0,0
2030867,Couple,Stark,2012,NULL,NULL,2263,3666.58,NULL,0,0
2033362,Family,George,2000,NULL,NULL,NULL,2802.82,NULL,1,0
2035131,Family,Mills,2011,NULL,1635,3686,1664.87,2159.89,0,1
2036451,Family,Smith,2002,NULL,NULL,1552,3190.45,2399.04,1,1
2040399,Individual,Brock,2001,2215.55,NULL,NULL,4149.48,1354.69,1,0
2043728,Family,Holt,2005,NULL,NULL,4825,NULL,928.09,0,0
2045781,Retiree,Moody,2003,1164.69,NULL,NULL,3001.90,NULL,1,0
2048230,Individual,Maldonado,1987,NULL,NULL,NULL,2055.03,NULL,0,0
2051070,Family,Weber,2016,NULL,NULL,4365,5223.20,1718.53,1,1
2052768,Retiree,Velez,1997,4836.53,NULL,NULL,3247.65,314.62,1,0
2057761,Couple,Bowen,2013,5217.01,2185,2429,6983.37,709.90,1,0
2061170,Couple,Bond,2011,1296.41,NULL,1628,2676.57,NULL,0,0
2065107,Family,Anderson,1989,1092.68,NULL,539,744.21,460.66,0,0
2068122,Family,Villa,2003,NULL,NULL,NULL,993.25,NULL,0,0
2071204,Individual,Armstrong,2007,3076.75,1945,NULL,4357.74,1899.07,1,0
2075920,Family,Patrick,1993,NULL,NULL,1538,4356.68,NULL,0,0
2078205,Family,Nicholson,2005,NULL,NULL,NULL,NULL,NULL,0,0
2080136,Family,Williams,2007,NULL,NULL,6650,180.72,NULL,0,0
2085133,Family,Hahn,1997,NULL,NULL,1265,4904.77,NULL,0,0
2088177,Family,Long,2005,1630.65,1770,5898,1897.21,1287.10,0,0
2090575,Couple,Conley,2009,NULL,NULL,1113,4131.79,NULL,0,0
2092636,Family,Gibson,2013,NULL,NULL,5549,749.64,4084.42,0,1
2093665,Family,Fuentes,1997,2469.22,NULL,4455,4520.43,2221.29,0,1
2096259,Family,Mcgee,2010,NULL,NULL,5551,2441.86,3011.53,0,1
2098316,Individual,Reid,2014,1776.49,1560,1931,3314.80,NULL,1,0
2101380,Family,Cruz,2015,NULL,NULL,5140,6110.30,2296.46,0,1
2104315,Family,Hall,2015,NULL,1630,3033,NULL,458.03,0,0
2106780,Individual,Haney,1984,1517.52,NULL,NULL,4465.33,NULL,1,0
2109501,Family,Mccall,2013,NULL,NULL,4803,NULL,2123.16,0,1
2112677,Individual,Pollard,1989,NULL,1630,672,2097.08,NULL,0,0
2121231,Family,Hines,1991,NULL,NULL,NULL,NULL,1178.73,0,0
2122893,Individual,Miller,1990,6043.30,2500,NULL,1166.92,584.76,0,0
2126105,Retiree,Blankenship,2006,NULL,NULL,NULL,3180.80,869.31,1,0
2129317,Family,Santana,1996,NULL,NULL,3473,4339.85,4342.64,1,1
2130801,Individual,Pope,2001,NULL,1675,NULL,3784.32,3452.41,1,1
2133755,Individual,Huynh,1997,NULL,2660,NULL,4173.76,NULL,1,0
2136873,Family,Morrow,1994,NULL,NULL,NULL,2988.10,NULL,0,0
2137992,Retiree,Ochoa,2006,1522.57,NULL,NULL,2840.97,NULL,1,0
2142674,Family,Knox,1998,1438.72,1765,1530,1679.29,2871.86,1,1
2147088,Family,Greene,1980,NULL,NULL,2893,280.21,3993.78,0,1
2151834,Family,Sosa,1999,NULL,NULL,3451,1912.14,NULL,0,0
2154159,Family,Hinton,1996,NULL,NULL,1923,1396.50,2823.49,0,1
2156778,Individual,Cole,2013,6012.16,NULL,2456,615.25,NULL,0,0
2161022,Family,Pope,2010,NULL,NULL,4537,2691.71,NULL,1,0
2165967,Individual,Bowman,1981,6230.62,2880,NULL,3988.02,786.39,1,0
2170584,Family,Palmer,1999,NULL,NULL,3223,6597.33,3231.46,1,1
2174524,Individual,Vance,1995,2825.83,NULL,NULL,5279.87,NULL,1,0
2178089,Family,Hahn,1996,NULL,NULL,3426,9909.64,NULL,1,0
2179597,Individual,Gay,1998,6977.33,2110,NULL,5855.62,NULL,1,0
2183218,Retiree,Morton,2010,2554.33,NULL,684,3998.94,NULL,1,0
2186634,Family,Deleon,2011,NULL,1495,2560,NULL,3543.72,0,1
2188224,Retiree,Nelson,2006,1046.27,NULL,NULL,3262.02,4374.31,1,1
2190886,Family,Edwards,1990,NULL,NULL,1036,6150.58,3145.97,0,1
2195155,Individual,Sims,2000,5663.83,1565,759,138.31,NULL,0,0
2199428,Couple,Wyatt,2010,1304.70,NULL,1216,5798.55,1121.91,1,0
2202835,Family,Richardson,1986,1644.18,NULL,1600,6771.05,NULL,1,0
2207273,Family,Pennington,2001,1799.38,NULL,2206,NULL,NULL,0,0
2209238,Family,Yoder,2010,NULL,NULL,5221,2978.48,4977.25,0,1
2211981,Couple,Mcintyre,2011,1648.40,1795,NULL,2557.42,1002.91,0,0
2213366,Couple,Erickson,2009,NULL,NULL,1418,3543.63,NULL,0,0
2216022,Individual,Scott,2002,NULL,NULL,1607,932.73,1299.37,0,0
2220573,Family,Richardson,1993,NULL,NULL,3103,3819.98,454.98,1,0
2228901,Family,French,1981,NULL,NULL,2109,6742.62,450.75,1,0
2232784,Retiree,Hubbard,1985,5330.61,2185,NULL,3009.26,NULL,1,0
2235351,Family,Coffey,1989,NULL,1705,NULL,1237.18,3121.44,0,1
2238329,Individual,Valdez,1987,NULL,1610,NULL,1270.86,NULL,0,0
2241955,Couple,Cowan,2008,NULL,NULL,3499,4626.90,NULL,0,0
2246209,Individual,Steele,2001,5417.42,1555,1237,4506.62,132.52,1,0
2248382,Individual,Coleman,2007,4122.08,2725,NULL,3491.55,795.33,1,0
2250141,Individual,Ritter,2006,7026.26,2545,1454,1548.06,NULL,0,0
2254281,Couple,French,2006,4929.84,1955,1484,5223.15,3823.41,1,1
2255509,Individual,Hood,2002,3368.87,1835,NULL,2538.14,NULL,1,0
2256608,Family,Wu,2000,NULL,NULL,1088,2180.61,1584.38,0,0
2259506,Family,Wilcox,2001,NULL,NULL,3244,NULL,713.44,0,1
2263623,Family,Ruiz,1999,NULL,NULL,5410,5489.96,1588.86,0,1
2265157,Family,Howard,2006,NULL,NULL,NULL,NULL,NULL,0,1
2267466,Family,Reeves,1999,NULL,NULL,NULL,2098.16,382.06,0,0
2272107,Family,Parks,2004,NULL,NULL,3233,1559.24,2239.35,0,1
2276741,Family,Osborn,1997,NULL,NULL,NULL,6025.62,3808.32,1,1
2278614,Individual,Douglas,2006,NULL,NULL,844,840.25,NULL,0,0
2280183,Couple,Schultz,2010,NULL,1760,4392,2310.93,NULL,0,0
2282091,Family,Monroe,1999,NULL,NULL,3648,NULL,3971.38,0,1
2283339,Family,Walters,2004,NULL,NULL,4954,NULL,4778.01,0,1
2287633,Family,Valenzuela,2003,NULL,NULL,NULL,1955.40,NULL,0,0
